time,V(N001),I(V1),I(R1),I(D1)
0,2,-5.54062e+19,-0.0002,5.54062e+19
1e-06,2.00628,-7.12374e+19,-0.000200628,7.12374e+19
2e-06,2.01257,-9.1591e+19,-0.000201257,9.1591e+19
3e-06,2.01885,-1.17758e+20,-0.000201885,1.17758e+20
4e-06,2.02513,-1.51396e+20,-0.000202513,1.51396e+20
5e-06,2.03141,-1.94634e+20,-0.000203141,1.94634e+20
6e-06,2.03769,-2.5021e+20,-0.000203769,2.5021e+20
7e-06,2.04397,-3.21635e+20,-0.000204397,3.21635e+20
8e-06,2.05024,-4.1342e+20,-0.000205024,4.1342e+20
9e-06,2.05652,-5.31357e+20,-0.000205652,5.31357e+20
1e-05,2.06279,-6.82876e+20,-0.000206279,6.82876e+20
1.1e-05,2.06906,-8.77514e+20,-0.000206906,8.77514e+20
1.2e-05,2.07533,-1.12751e+21,-0.000207533,1.12751e+21
1.3e-05,2.08159,-1.44855e+21,-0.000208159,1.44855e+21
1.4e-05,2.08785,-1.86076e+21,-0.000208785,1.86076e+21
1.5e-05,2.09411,-2.38994e+21,-0.000209411,2.38994e+21
1.6e-05,2.10036,-3.06916e+21,-0.000210036,3.06916e+21
1.7e-05,2.10661,-3.9408e+21,-0.000210661,3.9408e+21
1.8e-05,2.11286,-5.05912e+21,-0.000211286,5.05912e+21
1.9e-05,2.1191,-6.49364e+21,-0.00021191,6.49364e+21
2e-05,2.12533,-8.33335e+21,-0.000212533,8.33335e+21
2.1e-05,2.13156,-1.06922e+22,-0.000213156,1.06922e+22
2.2e-05,2.13779,-1.37158e+22,-0.000213779,1.37158e+22
2.3e-05,2.14401,-1.75907e+22,-0.000214401,1.75907e+22
2.4e-05,2.15023,-2.25551e+22,-0.000215023,2.25551e+22
2.5e-05,2.15643,-2.89137e+22,-0.000215643,2.89137e+22
2.6e-05,2.16264,-3.70557e+22,-0.000216264,3.70557e+22
2.7e-05,2.16883,-4.74784e+22,-0.000216883,4.74784e+22
2.8e-05,2.17502,-6.08164e+22,-0.000217502,6.08164e+22
