time,V(N001),V(N002),V(N003),V(N004),I(V1),I(V2),I(V3),I(R1),I(R2),I(R3),I(R4)
0.000133,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000134,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000135,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000136,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000137,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000138,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000139,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00014,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000141,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000142,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000143,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000144,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000145,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000146,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000147,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000148,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000149,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00015,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000151,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000152,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000153,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000154,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000155,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000156,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000157,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000158,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000159,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00016,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000161,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000162,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000163,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000164,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000165,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000166,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000167,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000168,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000169,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.00017,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000171,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
0.000172,-0.5,1.5,-1.5,0.5,0.0005,0.0005,0.002,-0.001,0.0005,0.002,-0.0005
